survey_date,branch,contract_type,receipt_type,task_type,apply_method,convenience,kindness,overall_satisfaction,social_responsibility,speed,accuracy,improvement,recommendation,total_score,opinion
2025-03-18,전북,주택용,신규접수,계량기,모바일앱,6,7,7,6,-,5,8,5,6.3,전반적으로 평범한 서비스 경험이었습니다.
2025-04-03,경북,농사용,해지,신재생에너지,전화,7,10,7,8,7,9,9,9,8.3,상담원의 전문성이 느껴져서 신뢰가 갑니다.
2025-08-18,부산,교육용,신규접수,계량기,모바일앱,4,1,2,1,1,3,-,-,2.0,방문 약속 시간을 지키지 않아서 하루를 낭비했습니다.
2025-05-17,경남,산업용,신규접수,전기사용신청,모바일앱,6,6,6,6,6,5,6,5,5.8,필요한 업무는 처리되었으나 대기 시간이 있었습니다.
2025-09-23,대구,산업용,고장수리,안전점검,인터넷,7,6,7,8,8,8,7,10,7.6,직원분이 매우 친절하고 신속하게 처리해주셔서 감사합니다.
2025-10-13,부산,산업용,해지,신재생에너지,방문,3,6,3,5,2,6,-,6,4.4,인터넷 접수가 되긴 하는데 화면이 좀 복잡합니다.
2025-09-11,강원,일반용,고장수리,전기사용신청,모바일앱,10,10,10,10,10,10,10,10,10.0,안전점검을 꼼꼼히 해주셔서 안심이 됩니다.
2025-12-27,충북,일반용,변경,안전점검,전화,6,6,9,-,6,-,6,10,7.2,안전점검을 꼼꼼히 해주셔서 안심이 됩니다.
2025-09-11,경기서부,농사용,해지,신재생에너지,전화,8,8,10,8,10,10,10,-,9.1,전화 상담이 빠르고 정확하게 안내받아서 좋았습니다.
2025-05-20,대구,산업용,해지,신재생에너지,방문,-,1,2,3,4,2,1,4,2.4,요금 고지서 내용이 이해하기 어렵습니다. 좀 더 쉽게 안내해주세요.
2025-07-09,울산,농사용,계량기교체,계량기,방문,4,8,6,5,6,8,8,6,6.4,전반적으로 평범한 서비스 경험이었습니다.
2025-09-13,경기서부,일반용,고장수리,신재생에너지,모바일앱,3,6,3,6,4,-,4,5,4.4,특별한 불만이나 만족 없이 무난하게 진행되었습니다.
2025-11-01,강원,일반용,변경,안전점검,모바일앱,5,3,-,-,2,6,4,4,4.0,-
2025-01-11,인천,교육용,해지,고장처리,인터넷,7,5,7,7,8,9,8,9,7.5,계량기 교체를 신속하게 해주셨습니다. 감사합니다.
2025-01-09,인천,교육용,요금문의,기타,인터넷,6,7,-,6,7,8,7,5,6.6,처리는 되었으나 시간이 좀 걸렸습니다.
2025-11-02,경남,일반용,계량기교체,고장처리,전화,4,1,3,4,2,1,2,1,2.3,계량기 교체 과정에서 사전 안내가 부족했습니다.
2025-05-16,부산,산업용,계량기교체,전기사용신청,전화,7,4,4,7,4,4,3,6,4.9,-
